1,5.00E-04
2,0.004462448
3,493.052731
4,8.21E-07
5,6.70E-14
6,80
7,377.0311674
8,1.80E-11
9,3.91E-08
10,2.1
11,0.00042
12,0.735
13,6.34E-04
14,2000
15,0.0525
16,2.40E-07
17,2.56E-07
18,0.0038
19,0.42
20,0.3675
21,2.1
22,3.15
23,10.25
24,163.95
25,0.1575
26,0.042
27,0.3675
28,9.09
29,0.0000777
30,0.00035
31,0.0006
32,3.60E-04
33,0.000756
34,0.0084
35,0.00315
36,10.84
37,0.021
38,600
39,2059
40,0.7
41,47
42,173
43,0.6
44,11.95
45,28.5
46,56
47,24.5
48,160
49,110.5
50,240
51,155
52,312.5
53,16.324
54,265
55,218.5
56,401.5
57,480
58,369.5
59,1025
60,720
61,1361
62,462.5
63,280
64,30.45
65,22.15
66,6000
67,2300
68,370
69,869
70,1000
71,1700
72,18000
